date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-13,ADI,0,395.65,ACCUMULATE,384.69,404.31,392.536,62.96,RED,3,35,1,BREAKOUT,1,1,0,1,68,STARTER,1,,F:3/3,,shadow-screen,,,
2026-07-13,ALAB,0,412.97,ACCUMULATE,396.8,417.04,123.076,92.7,RED,4,12,1,,0,0,0,1,83,CONVICTION,1,,F:3/3,3,owner-request,8,,
2026-07-13,AMAT,0,602.5,ACCUMULATE,574.73,604.05,391.467,80.61,RED,4,43,1,BREAKOUT,0,0,0,1,70,fails,0,G1 size,F:2/3,5,owner-request,10,,
2026-07-13,AMD,1,557.89,ACCUMULATE,536.23,563.59,215.827,98.71,RED,4,17,1,BREAKOUT,0,0,0,1,70,fails,0,G1 size,F:3/3,4,holding,9,,
2026-07-13,AMZN,0,245.34,ACCUMULATE,241.6,253.92,230.099,70.05,RED,3,2,1,BREAKDOWN,1,1,1,1,40,fails,0,G1 size;G3 leader,F:3/3,20,owner-request,2,,
2026-07-13,ANET,0,186.96,ACCUMULATE,181.2,190.45,142.771,99.74,RED,4,13,1,BREAKOUT,0,0,0,0,77,CONVICTION,1,,F:3/3,10,owner-request,21,,
2026-07-13,APH,0,159.06,ACCUMULATE,156.26,164.23,147.137,85.05,RED,4,7,1,BREAKOUT,0,0,0,1,62,STARTER,1,,F:3/3,,shadow-screen,,,
2026-07-13,APP,0,506.98,HOLD,457.04,480.36,466.365,60.96,RED,3,2,1,BREAKOUT,0,1,0,0,53,fails,1,,F:2/2,,owner-request,,,
2026-07-13,ARM,0,323.39,HOLD,305.98,321.59,210.673,68.34,RED,4,14,1,,0,0,0,0,69,STARTER,1,,F:3/3,,owner-request,,,
2026-07-13,ASML,0,1797.32,ACCUMULATE,1752.77,1842.19,1379.34,81.89,RED,4,47,1,,0,0,0,1,74,STARTER,1,,F:1/1,8,owner-request,13,,
2026-07-13,ASTS,0,73.32,CAUTION,72.48,76.18,86.0499,21.96,AMBER,2,1,0,INSIDE,0,0,0,1,33,fails,0,G2 trend;G4 basis,F:0/2,,owner-request,,,
2026-07-13,AVGO,1,399.97,ACCUMULATE,390.66,410.59,379.737,74.66,RED,3,1,1,INSIDE,0,0,0,1,55,fails,0,G1 size,F:3/3,14,holding,16,,
2026-07-13,AXON,0,565.8,CAUTION,523.73,550.45,393.819,75.75,WHITE,1,35,1,,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,,
2026-07-13,AXP,0,350.58,ACCUMULATE,334.64,351.72,313.649,83.27,RED,3,2,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,AXTI,0,57.21,PULLBACK,43.44,45.66,66.8189,33.02,AMBER,2,2,1,,0,1,0,0,52,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,,
2026-07-13,AZO,0,3072.64,CAUTION,3016.37,3170.26,3077.93,20.61,WHITE,0,21,0,BREAKDOWN,1,1,1,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,BA,0,222.28,ACCUMULATE,218.65,229.81,217.965,55.03,RED,3,2,1,,0,0,0,1,47,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,BAC,0,59.67,ACCUMULATE,58.3,61.27,52.3109,98.48,RED,4,6,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,BE,0,244.61,HOLD,230.85,242.63,278.421,55.76,RED,3,57,1,BREAKOUT,0,1,0,0,59,fails,0,G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,BKNG,0,178.39,BOTTOMING,173.04,181.87,168.127,62.78,WHITE,0,25,0,BREAKOUT,1,0,1,1,23,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,BSX,0,44.77,CAUTION,43.71,45.94,44.6055,14.7,WHITE,0,32,0,,1,1,0,1,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,,
2026-07-13,C,0,140.79,HOLD,130.21,136.85,142.928,84.95,RED,4,17,1,BREAKOUT,0,0,0,0,53,fails,0,G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,CAT,0,952.41,HOLD,891.71,937.2,909.906,79.06,RED,4,55,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/3,,shadow-screen,,,
2026-07-13,CAVA,0,72.18,CAUTION,71.21,74.84,79.8304,35.62,AMBER,2,2,0,,0,0,0,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,,
2026-07-13,CBRS,0,215.08,CAUTION,200.88,211.13,218.132,40.6,WHITE,0,9,0,,0,0,0,0,18,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,,
2026-07-13,CEG,0,251.38,CAUTION,240.73,253.02,270.626,14.52,WHITE,0,24,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,CIEN,0,460.72,HOLD,431.47,453.49,440.28,66.31,RED,3,61,1,BREAKDOWN,0,0,1,0,77,CONVICTION,1,,F:3/3,,shadow-screen,,,
2026-07-13,COHR,0,324.5,ACCUMULATE,314.64,330.69,252.107,55.67,RED,3,54,1,BREAKDOWN,1,0,1,1,73,STARTER,1,,F:2/3,,shadow-screen,,,
2026-07-13,COIN,0,159.07,CAUTION,154.06,161.92,201.954,13.95,WHITE,0,32,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,,
2026-07-13,COST,0,916.25,CAUTION,896.56,942.3,955.223,14.38,WHITE,1,1,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,,
2026-07-13,CRCL,0,66.14,CAUTION,62.12,65.29,82.0741,10.01,WHITE,0,5,0,BREAKDOWN,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,,
2026-07-13,CRDO,0,257.79,ACCUMULATE,247.1,259.71,111.455,88.38,RED,4,12,1,,0,0,0,1,83,CONVICTION,1,,F:3/3,6,owner-request,11,,
2026-07-13,CRM,0,163.32,CAUTION,160.48,168.66,183.972,17.26,WHITE,0,69,0,,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,,
2026-07-13,CRWD,0,187.18,ACCUMULATE,184.76,194.18,104.629,91.6,RED,4,9,1,BREAKOUT,0,0,0,1,68,STARTER,1,,F:2/2,13,owner-request,15,,
2026-07-13,CRWV,0,88.88,CAUTION,86.12,90.51,117.292,28.23,AMBER,2,2,0,BREAKDOWN,1,1,0,1,14,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,,
2026-07-13,CSCO,0,121.31,ACCUMULATE,116.9,122.86,77.9846,92.49,RED,4,63,1,,0,0,0,1,69,STARTER,1,,F:2/3,,shadow-screen,,,
2026-07-13,CSPX,1,813.67,ACCUMULATE,788.92,829.17,805.023,97.52,RED,4,14,1,BREAKOUT,0,1,0,1,60,fails,0,G3 leader,F:—,16,holding,4,,
2026-07-13,CVX,0,176.4,PULLBACK,171.11,179.84,189.832,40.82,AMBER,2,4,1,BREAKDOWN,0,0,0,1,23,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,,
2026-07-13,D05,0,70.72,ACCUMULATE,68.48,71.97,57.3337,100,RED,4,65,1,BREAKOUT,0,0,0,0,75,CONVICTION,1,,F:—,11,owner-request,22,,
2026-07-13,DDOG,0,257.54,HOLD,227.86,239.49,127.455,91.56,RED,4,10,1,BREAKOUT,1,1,1,0,82,CONVICTION,1,,F:2/2,,owner-request,,,
2026-07-13,DELL,0,434.97,HOLD,404.82,425.47,118.395,94.37,RED,4,19,1,BREAKOUT,0,0,1,0,69,STARTER,1,,F:2/2,,shadow-screen,,,
2026-07-13,DRAM,1,63.04,CAUTION,61,64.12,60.41,50.64,RED,3,14,0,,0,0,0,0,59,fails,0,G2 trend;G5 data,F:—,,holding,,,
2026-07-13,DUOL,0,124.76,CAUTION,96.87,101.82,98.8507,65.77,WHITE,0,48,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,,
2026-07-13,ETHA,0,13.53,CAUTION,12.98,13.65,16.0445,20.99,WHITE,0,32,0,BREAKDOWN,0,0,0,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,,
2026-07-13,ETN,0,407.28,ACCUMULATE,398.49,418.82,406.625,78.48,RED,3,18,1,,0,0,0,1,62,fails,0,G3 leader,F:3/3,,shadow-screen,,,
2026-07-13,FCX,0,61.52,HOLD,56.29,59.17,62.1905,56.72,RED,3,32,1,BREAKDOWN,0,1,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,GE,0,359.27,ACCUMULATE,351.32,369.24,283.601,88.44,RED,4,7,1,BREAKDOWN,0,0,0,1,58,fails,1,,F:3/3,,shadow-screen,,,
2026-07-13,GEV,0,1091.57,ACCUMULATE,1044.02,1097.29,1065.33,86.55,RED,3,66,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:2/3,,shadow-screen,,,
2026-07-13,GLW,0,190.89,ACCUMULATE,184.81,194.24,188.579,70.34,RED,3,60,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:3/3,,shadow-screen,,,
2026-07-13,GOOG,1,355.03,HOLD,332.15,349.1,360.33,70.12,RED,3,15,1,,0,1,0,0,50,fails,0,G1 size;G4 basis,F:2/2,,holding,,,
2026-07-13,GOOGL,0,357.18,HOLD,332.7,349.67,363.885,69.73,RED,3,15,1,,1,1,1,0,50,fails,0,G1 size;G4 basis,F:2/2,,shadow-screen,,,
2026-07-13,GRAB,0,3.93,BOTTOMING,3.55,3.73,3.6237,59.04,WHITE,0,27,0,BREAKOUT,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,,
2026-07-13,GS,0,1055.18,ACCUMULATE,1036.77,1089.67,930.859,86.54,RED,4,15,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/2,,shadow-screen,,,
2026-07-13,HD,0,343.3,CAUTION,328.48,345.24,348.297,55.62,WHITE,0,19,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,HIMS,0,34.38,ACCUMULATE,33.94,35.67,24.0908,74.09,RED,3,2,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/2,23,owner-request,20,,
2026-07-13,HON,0,226.42,CAUTION,219.56,230.77,224.045,38.38,AMBER,2,2,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,HOOD,0,111.97,HOLD,103.35,108.62,76.046,80.66,RED,3,2,1,BREAKOUT,0,0,0,0,49,fails,0,G3 leader,F:2/2,,owner-request,,,
2026-07-13,IBIT,0,36.23,CAUTION,35.2,37,35.9225,19.65,WHITE,0,34,0,BREAKDOWN,1,1,0,1,23,fails,0,G2 trend;G3 leader,F:0/2,,owner-request,,,
2026-07-13,IBM,0,287.56,HOLD,269.76,283.52,248.024,69.97,RED,3,2,1,,0,0,1,0,43,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,INTC,0,109.84,ACCUMULATE,107.43,112.91,45.2035,64.97,RED,4,47,1,,0,0,0,1,70,fails,0,G1 size,F:1/3,2,owner-request,7,,
2026-07-13,INTU,0,274.96,CAUTION,259.23,272.46,264.525,21.17,WHITE,0,40,0,,0,1,0,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,,
2026-07-13,IONQ,0,42.86,BOTTOMING,36.63,38.5,50.3,29.28,AMBER,2,1,0,BREAKOUT,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,,
2026-07-13,IOT,0,36.72,ACCUMULATE,36.42,38.28,31.8175,81.16,RED,3,1,1,,0,1,0,1,55,fails,0,G3 leader,F:2/2,22,owner-request,5,,
2026-07-13,IREN,0,41.14,CAUTION,34.14,35.88,41.7894,18.24,AMBER,2,2,0,BREAKDOWN,0,0,0,0,33,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,,
2026-07-13,ISRG,0,406.78,CAUTION,395.41,415.59,403.484,9.09,WHITE,0,23,0,,1,1,0,1,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,,
2026-07-13,JNJ,0,256.98,ACCUMULATE,253,265.91,230.268,93.79,RED,4,52,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:2/3,,shadow-screen,,,
2026-07-13,JPM,0,336.47,ACCUMULATE,325.7,342.32,310.152,97.2,RED,4,6,1,BREAKOUT,0,0,0,1,44,fails,0,G3 leader,F:2/3,18,owner-request,18,,
2026-07-13,KLAC,0,231.52,HOLD,184.78,194.2,146.195,76.23,RED,4,61,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:3/3,,owner-request,,,
2026-07-13,KO,0,83.49,HOLD,79.37,83.42,78.9962,96.31,RED,4,27,1,BREAKOUT,0,1,0,0,53,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,LIN,0,529.79,HOLD,503.4,529.08,497.007,95.5,RED,4,22,1,,0,0,0,0,57,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,LITE,0,802.01,ACCUMULATE,785.19,825.25,871.238,50.61,RED,3,58,1,INSIDE,1,1,1,1,69,fails,0,G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,LLY,0,1188.58,HOLD,1127.8,1185.34,919.232,91.87,RED,4,9,1,,0,0,0,0,54,fails,1,,F:3/3,,owner-request,,,
2026-07-13,LRCX,0,350.33,HOLD,314.62,330.68,222.314,77.75,RED,4,58,1,BREAKOUT,0,1,0,0,65,fails,0,G1 size,F:3/3,,owner-request,,,
2026-07-13,MA,0,526.74,BOTTOMING,511.46,537.56,494.824,69.97,WHITE,1,26,1,BREAKOUT,0,0,0,1,43,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,,
2026-07-13,MCD,0,274.6,CAUTION,264.49,277.99,276.096,13.74,WHITE,0,15,0,,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,MCHP,0,88.59,HOLD,82.4,86.6,90.0586,55.06,RED,3,13,1,,0,0,0,0,47,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,MDB,0,342.08,HOLD,316.32,332.46,322.776,70.99,RED,3,5,1,BREAKDOWN,1,1,1,0,57,fails,1,,F:3/3,,owner-request,,,
2026-07-13,META,0,669.21,BOTTOMING,655.98,689.45,610.358,81.71,WHITE,1,35,1,BREAKOUT,0,1,0,1,25,fails,0,G1 size;G2 trend;G3 leader,F:2/2,,owner-request,,,
2026-07-13,MPWR,0,1352.74,ACCUMULATE,1328,1395.76,1555.19,52.22,RED,3,56,1,INSIDE,1,1,0,1,68,fails,0,G4 basis,F:3/3,,shadow-screen,,,
2026-07-13,MRK,0,123.54,ACCUMULATE,118.14,124.17,120.554,89.17,RED,4,36,1,,0,1,0,0,67,STARTER,1,,F:2/3,,shadow-screen,,,
2026-07-13,MRVL,0,235.81,HOLD,198.74,208.87,89.2744,53.69,RED,4,20,1,,0,0,1,0,60,fails,0,G1 size,F:3/3,,owner-request,,,
2026-07-13,MS,0,222.28,HOLD,209.42,220.1,190.879,92.4,RED,4,15,1,BREAKOUT,0,0,0,0,67,STARTER,1,,F:2/3,,shadow-screen,,,
2026-07-13,MSFT,0,385.1,CAUTION,378.15,397.44,371.614,28.23,WHITE,0,26,0,,1,1,1,1,10,fails,0,G1 size;G2 trend;G3 leader,F:3/3,,owner-request,,,
2026-07-13,MSTR,0,94.64,CAUTION,93.03,97.77,125.827,9.6,WHITE,0,40,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,shadow-screen,,,
2026-07-13,MU,1,979.3,HOLD,909.66,956.07,415.428,75.97,RED,4,57,1,,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,,
2026-07-13,NBIS,0,219.65,ACCUMULATE,215.68,226.69,96.2489,72.41,RED,4,23,1,BREAKOUT,0,0,0,1,79,CONVICTION,1,,F:2/2,1,owner-request,6,,
2026-07-13,NEE,0,87.96,ACCUMULATE,86.03,90.42,87.785,55.04,RED,3,3,1,INSIDE,1,1,1,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,NET,0,268.4,HOLD,237.86,249.99,198.205,96.48,RED,4,13,1,,0,0,0,0,57,fails,0,G3 leader,F:2/2,,owner-request,,,
2026-07-13,NFLX,0,73.37,CAUTION,72.25,75.93,93.3606,5.59,WHITE,0,34,0,BREAKDOWN,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,,
2026-07-13,NKE,0,44.37,CAUTION,42.04,44.18,42.8979,46.26,WHITE,0,40,0,INSIDE,0,1,0,0,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,NOW,0,107.71,CAUTION,99.1,104.16,101.126,62.64,WHITE,0,50,0,,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,NVDA,1,210.96,ACCUMULATE,205.08,215.54,182.93,80.76,RED,3,2,1,BREAKOUT,0,0,0,0,40,fails,0,G1 size;G3 leader,F:3/3,15,holding,23,,
2026-07-13,NVO,0,49.48,BOTTOMING,46.88,49.27,44.0682,72.97,WHITE,1,93,0,BREAKOUT,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:—,,owner-request,,,
2026-07-13,NXPI,0,292.26,HOLD,274.58,288.59,294.045,64.3,RED,4,11,1,,0,0,0,0,52,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,ON,0,95.96,ACCUMULATE,91.92,96.61,60.9055,57.61,RED,3,31,1,BREAKOUT,1,1,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,,
2026-07-13,ONON,0,38.54,BOTTOMING,35.18,36.97,35.8967,54.96,WHITE,0,19,0,BREAKOUT,0,1,0,0,25,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,,
2026-07-13,ORCL,0,140.64,CAUTION,139.85,146.98,142.7,6.62,WHITE,0,3,0,BREAKDOWN,1,1,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,,
2026-07-13,PANW,0,325.91,HOLD,281.46,295.82,166.398,92.57,RED,4,9,1,,0,0,0,0,63,STARTER,1,,F:2/3,,owner-request,,,
2026-07-13,PEP,0,137.38,CAUTION,133.82,140.65,142.322,7.87,WHITE,0,7,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,PFE,0,24.17,CAUTION,23.67,24.87,25.8488,15.83,WHITE,0,4,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,PG,0,147.04,CAUTION,141.38,148.59,144.267,44.86,WHITE,1,1,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,PLTR,1,126.79,CAUTION,113.64,119.44,136.12,17.69,WHITE,0,22,0,,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,holding,,,
2026-07-13,QCOM,0,189.16,ACCUMULATE,185.49,194.96,131.179,50.12,RED,4,10,1,BREAKOUT,0,0,0,1,44,fails,0,G3 leader,F:3/3,17,owner-request,17,,
2026-07-13,RBLX,0,55.35,CAUTION,45.96,48.31,46.9007,46.96,WHITE,0,31,0,,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,,
2026-07-13,RDDT,1,195.34,HOLD,167.98,176.55,142.753,77.78,RED,3,1,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/2,,holding,,,
2026-07-13,RKLB,0,81.04,PULLBACK,69.06,72.59,70.4732,43.81,AMBER,2,1,1,BREAKOUT,0,1,0,0,43,fails,0,G2 trend,F:1/3,,owner-request,,,
2026-07-13,RTX,0,195.93,ACCUMULATE,192.93,202.77,176.191,73.01,RED,4,4,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,SCHW,0,103.12,ACCUMULATE,99.99,105.09,92.6562,96.13,RED,4,1,1,,0,1,0,1,52,fails,0,G3 leader,F:3/3,,shadow-screen,,,
2026-07-13,SE,0,111.14,BOTTOMING,104.12,109.44,89.3319,68.13,WHITE,1,34,1,BREAKOUT,0,0,0,0,40,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,,
2026-07-13,SHOP,0,122.54,CAUTION,115.74,121.65,112.82,66.59,WHITE,1,22,0,INSIDE,0,1,0,0,32,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,,
2026-07-13,SMCI,0,28.31,CAUTION,21.29,22.38,30.6991,20,WHITE,0,4,0,,0,1,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,,
2026-07-13,SNDK,0,1915.92,HOLD,1613.81,1696.15,638.592,88.25,RED,4,56,1,BREAKOUT,0,0,1,0,70,fails,0,G1 size,F:3/3,,shadow-screen,,,
2026-07-13,SNOW,0,261.45,ACCUMULATE,254.59,267.58,237.448,92.51,RED,4,5,1,INSIDE,1,1,1,1,53,fails,0,G3 leader,F:3/3,19,owner-request,1,,
2026-07-13,SOFI,0,18.78,BOTTOMING,17.53,18.43,17.8915,67.52,WHITE,0,21,0,BREAKOUT,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,,
2026-07-13,SPCX,0,145.3,CAUTION,,,158.834,0,WHITE,0,1,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,,
2026-07-13,STX,0,910.34,ACCUMULATE,893.54,939.13,408.74,81.04,RED,4,60,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:3/3,,shadow-screen,,,
2026-07-13,T,0,21.13,CAUTION,20.44,21.49,22.6325,12.92,WHITE,0,12,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,TER,0,359.6,HOLD,338.53,355.8,429.866,58.16,RED,3,48,1,INSIDE,0,0,0,0,68,fails,0,G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,TMDX,0,71.23,CAUTION,67.89,71.36,69.2769,31.27,WHITE,0,16,0,BREAKDOWN,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,,
2026-07-13,TMO,0,527.05,BOTTOMING,514.81,541.07,472.719,78.2,WHITE,1,12,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,TMUS,0,187.61,CAUTION,183.08,192.42,186.813,34.24,WHITE,0,43,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,TOST,0,29.32,CAUTION,27.55,28.95,28.1072,73.65,WHITE,1,40,0,INSIDE,0,0,0,0,35,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,,
2026-07-13,TSLA,1,407.76,CAUTION,389.96,409.86,397.921,55.12,WHITE,1,3,1,BREAKDOWN,1,0,1,1,20,fails,0,G1 size;G2 trend;G3 leader,F:1/3,,holding,,,
2026-07-13,TSM,1,434.11,ACCUMULATE,426.59,448.35,435.295,80.95,RED,4,58,1,,0,0,0,1,60,fails,0,G1 size;G4 basis,F:3/3,9,holding,14,,
2026-07-13,TXN,0,311.46,ACCUMULATE,297.96,313.16,292.688,90.83,RED,4,14,1,,1,1,0,1,64,STARTER,1,,F:3/3,,shadow-screen,,,
2026-07-13,UBER,0,74.54,BOTTOMING,72.8,76.51,74.2829,53.54,WHITE,0,30,0,BREAKOUT,0,0,0,1,28,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,,
2026-07-13,UNH,0,424.62,ACCUMULATE,415.92,437.14,289.068,95.94,RED,4,10,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:3/3,,shadow-screen,,,
2026-07-13,V,0,348.97,ACCUMULATE,340.93,358.32,329.468,89.34,RED,4,2,1,,0,0,0,1,44,fails,0,G3 leader,F:2/2,21,owner-request,19,,
2026-07-13,VRT,0,318.86,ACCUMULATE,306.99,322.65,313.254,78.06,RED,3,57,1,,0,0,0,1,78,CONVICTION,1,,F:3/3,7,owner-request,12,,
2026-07-13,VZ,0,42.12,CAUTION,41.21,43.31,47.3902,23.94,WHITE,1,1,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,WDC,0,582.59,HOLD,520.4,546.95,284.844,79.37,RED,4,58,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,shadow-screen,,,
2026-07-13,WFC,0,87.16,ACCUMULATE,84.83,89.16,81.3511,85.73,RED,3,1,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,,
2026-07-13,WMT,0,113.9,CAUTION,111.67,117.36,118.748,25.04,WHITE,1,1,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,,
2026-07-13,XOM,0,138.88,PULLBACK,133.8,140.62,151.03,37.19,AMBER,2,4,1,INSIDE,1,1,0,1,28,fails,0,G2 trend;G3 leader;G4 basis,F:—,,shadow-screen,,,
2026-07-13,ZETA,0,21.49,ACCUMULATE,20.86,21.93,18.4446,84.05,RED,4,7,1,,1,1,0,1,55,fails,0,G3 leader,F:2/2,,shadow-screen,,,
2026-07-13,ZS,0,139.27,CAUTION,131.98,138.71,127.394,43.69,WHITE,0,31,0,,1,1,1,0,22,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,,
2026-07-14,0700,0,447.6,CAUTION,429.12,451.01,466.711,23.12,WHITE,0,22,0,,1,1,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:—,,owner-request,,NEUTRAL,
2026-07-14,1810,0,25.5,CAUTION,25.29,26.58,32.0016,20.94,WHITE,0,40,0,BREAKDOWN,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:—,,owner-request,,RED,
2026-07-14,3690,0,77.85,CAUTION,76.32,80.22,77.8804,21.62,WHITE,0,65,0,,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:—,,owner-request,,RED,
2026-07-14,9992,1,152,CAUTION,151.17,158.89,154.259,15.87,WHITE,0,20,0,INSIDE,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:—,,holding,,YELLOW,
2026-07-14,AAL,0,16.31,HOLD,15.51,16.3,15.829,75.22,RED,4,8,1,BREAKOUT,0,0,0,0,48,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-14,AAOI,0,111.88,PULLBACK,95.31,100.18,170.785,32.51,AMBER,2,1,1,BREAKDOWN,0,1,0,0,48,fails,0,G2 trend;G4 basis,F:1/3,,shadow-screen,,YELLOW,
